,id_pedido,data_pedido,id_cliente,nome_cliente,email,telefone,idade,cidade,estado,categoria_produto,produto,quantidade,preco_unitario,valor_total,forma_pagamento,status_pedido,avaliacao_cliente
164,1390,2024-04-14,246,Juliana Ramos,migueljesus@example.net,85962306627,70,Itabaiana,,Livros,Livro Técnico,1,89.9,89.9,Pix,Processando,3
165,1003,2024-11-08,229,Isaque Borges,karaujo@example.org,97580-5552,35,Nossa Senhora Do Socorro,SE,Esporte E Lazer,Halteres 5Kg Par,1,149.9,149.9,Cartão De Crédito,Cancelado,4
166,1260,2023-10-23,339,José Pereira,pachecojoao-pedro@example.org,41952397558,30,Ilhéus,BA,Livros,Romance BestSeller,5,39.9,199.5,Pix,Em Transporte,4
167,1099,2025-06-13,182,Sr. Lucas Abreu,camila61@example.org,7992409-8597,22,Aracaju,SE,Roupas,Jaqueta CortaVento,2,199.9,999.5,Cartão De Débito,Em Transporte,4
168,1418,2025-01-14,173,Kevin Cassiano,csousa@example.net,61916985136,51,Joinville,SC,EsporteLazer,Halteres 5Kg Par,4,149.9,599.6,Cartão De Crédito,Em Transporte,4
169,1346,2023-04-27,22,Lara Camargo,camposjade@example.org,1192173-6066,33,Nan,SP,Esporte E Lazer,Halteres 5Kg Par,1,149.9,149.9,Pix,Cancelado,4
171,1130,2024-02-23,189,Ana Laura Peixoto,isabelaragao@example.org,8198875-4240,41,Curitiba,PR,Roupas,Vestido Casual,2,159.9,799.5,Cartão De Crédito,Entregue,5
172,1142,2023-07-08,293,Alexandre Silveira,alvesravi-lucca@example.org,2195383-2150,19,Vitória Da Conquista,BA,Esporte E Lazer,Halteres 5Kg Par,3,149.9,449.7,Pix,Cancelado,4
173,1452,2025-09-28,159,Letícia Nunes,efreitas@example.net,,30,Contagem,MG,Beleza,Batom Matte,1,39.9,39.9,Pix,Cancelado,4
174,1360,2025-02-05,245,João Guilherme Da Cruz,sousazoe@example.com,5195181-3317,45,Santos,SP,Eletrônicos,Tablet,5,999.0,4995.0,Cartão De Débito,Entregue,1
175,1013,2025-10-27,193,Luara Fernandes,maysa97@example.org,1195350-4846,47,Porto Alegre,RS,Esporte E Lazer,Bicicleta Aro 29,3,899.0,2697.0,Pix,Cancelado,4
176,1114,2025-11-16,56,Caleb Da Mata,hadassaguerra@example.net,-,70,Joinville,SC,Roupas,Jaqueta CortaVento,2,199.9,399.8,Cartão De Crédito,Em Transporte,5
178,1039,2024-10-18,286,Miguel Martins,fsouza@example.net,4192235-3957,45,Sorocaba,SP,Livros,Livro Técnico,1,89.9,89.9,Boleto Bancário,Cancelado,4
179,1103,2024-04-11,84,Luara Correia,liz06@example.net,92717-1579,41,Blumenau,SC,Livros,Biografia,1,44.9,44.9,Cartão De Crédito,Entregue,2
180,1406,2025-10-06,182,Léo Fogaça,jadegarcia@example.net,-,58,Petrópolis,RJ,Eletronico,Fone De Ouvido Bluetooth,1,149.9,149.9,Cartão De Débito,Em Transporte,5
181,1276,2025-04-15,45,Maria Luiza Nogueira,guerraana-clara@example.org,8198562-8938,18,Brasília,DF,CasaDecoração,Jogo De Cortinas,2,99.9,199.8,Boleto Bancário,Devolvido,4
182,1474,2023-09-21,79,Leonardo Cardoso,cunhalucca@example.com,3198659-1465,28,Ribeirão Preto,SP,Esporte E Lazer,Bicicleta Aro 29,5,899.0,4495.0,Boleto Bancário,Cancelado,1
183,1307,2025-01-13,10,Levi Peixoto,ferreiraalana@example.net,8196732-9014,69,Brasília,DF,Roupas,Vestido Casual,4,159.9,639.6,Cartão De Crédito,Em Transporte,5
184,1341,2024-09-21,147,Zoe Carvalho,da-cruzfelipe@example.org,,45,Contagem,MG,Casa E Decoração,Luminária De Mesa,2,89.9,179.8,Cartão De Débito,Processando,5
186,1305,2025-07-04,149,Sra. Maria Cecília Oliveira,nãoinformado,41957218463,49,Blumenau,,Eletrônicos,Smart Tv 50Pol,2,2199.0,4398.0,Cartão De Crédito,Cancelado,4
187,1471,2025-07-09,343,Luigi Cassiano,emontenegro@example.org,7991276-9222,49,Fortaleza,CE,Beleza,Perfume Importado,2,199.9,399.8,Cartão De Débito,Cancelado,4
188,1023,2025-11-15,119,Ana Júlia Marques,zgoncalves@example.com,1196729-4565,45,Pelotas,RS,Eletrônicos,Fone De Ouvido Bluetooth,1,149.9,149.9,Cartão De Crédito,Entregue,4
189,1358,2023-02-28,149,Juliana Barros,ipastor@example.org,5199359-9817,18,Aracaju,SE,Roupas,Vestido Casual,2,159.9,319.8,Boleto Bancário,Entregue,2
190,1439,2024-11-10,272,Apollo Vasconcelos,scasa-grande@example.com,7998479-3612,43,Pelotas,RS,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Pix,Em Transporte,3
191,1422,2024-10-24,7,Sr. Oliver Sales,nsouza@example.org,91660-9454,45,Nossa Senhora Do Socorro,SE,Casa E Decoração,Mesa De Jantar 6 Lugares,4,899.0,3596.0,Boleto Bancário,Devolvido,4
192,1036,2025-07-24,6,Lucca Costela,npinto@example.org,8596617-7723,29,Ponta Grossa,PR,Eletrônicos,Smartphone,1,1899.9,1899.9,Cartão De Crédito,Cancelado,3
193,1208,2024-03-05,200,Enzo Gabriel Da Luz,nathancastro@example.net,98958-8446,71,Nan,AM,Beleza,Perfume Importado,5,199.9,999.5,Boleto Bancário,Processando,10
195,1175,2023-03-05,244,Mirella Novaes,laura49@example.org,1199298-3587,60,Contagem,MG,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Boleto Bancário,Entregue,4
196,1220,2024-10-08,20,,balves@example.net,3197172-5575,25,,RJ,Roupa,Camiseta Básica,2,49.9,64.31,Não Informado,Cancelado,4
197,1427,2023-02-11,347,Bento Cavalcante,,98049-9776,34,Nan,SE,Livros,Livro Técnico,5,89.9,449.5,Cartão De Débito,Entregue,4
198,1129,2025-12-27,243,Thales Pimenta,pietromendonca@example.com,8191990-7283,30,Ilhéus,BA,Casa E Decoração,Sofá 3 Lugares,4,1899.0,7596.0,Cartão De Débito,Entregue,4
199,1419,2024-11-29,208,Felipe Nunes,maysasilva@example.net,2191584-4246,70,Lagarto,SE,Roupas,Tênis Esportivo,5,219.9,1099.5,Pix,Processando,4
200,1266,2025-01-24,150,Alana Castro,maria-helena97@example.net,41914194150,31,Joinville,SC,Casa E Decoração,Sofá 3 Lugares,1,1899.0,1899.0,Cartão De Crédito,Processando,5
201,1261,2023-12-16,272,Rael Ferreira,oliverguerra@example.net,5197075-1481,28,Olinda,PE,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Cartão De Débito,Devolvido,4
202,1291,2024-02-09,288,Bruno Gomes,ana-livia92@example.com,,40,Maringá,PR,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Boleto Bancário,Cancelado,4
203,1416,2025-12-01,158,Beatriz Cirino,ian49@example.net,3193535-8813,39,Olinda,PE,Esporte E Lazer,Halteres 5Kg Par,4,149.9,599.6,Cartão De Crédito,Cancelado,5
204,1017,2025-07-01,292,Davi Lucca Sousa,isabellagoncalves@example.com,71950707300,72,Salvador,BA,Esporte E Lazer,Tênis De Corrida,3,289.9,869.7,Cartão De Débito,Entregue,4
205,1353,2024-07-08,42,Dr. Guilherme Montenegro,camarajoao-lucas@example.com,93889-2319,30,Olinda,PE,Livros,Livro Técnico,3,89.9,269.7,Cartão De Débito,Em Transporte,3
206,1131,2025-12-27,342,Diego Leão,santosdante@example.org,1194449-2992,38,Santos,SP,Eletronico,Smart Tv 50Pol,1,2199.0,2199.0,Pix,Entregue,5
207,1473,2023-10-23,91,Maria Júlia Da Conceição,fonsecabella@example.net,,64,Brasília,DF,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Cartão De Crédito,Em Transporte,4
208,1252,2025-01-22,201,Bernardo Porto,maria-isisramos@example.net,8199337-3703,70,Caruaru,PE,Roupa,Tênis Esportivo,5,219.9,1099.5,Cartão De Débito,Cancelado,4
209,1104,2024-06-15,313,Gabrielly Silveira,aragaojuliana@example.com,1197408-5979,22,Caxias Do Sul,RS,Esporte E Lazer,Halteres 5Kg Par,1,149.9,149.9,Cartão De Crédito,Em Transporte,2
210,1370,2025-01-15,69,Dra. Carolina Jesus,abreujuliana@example.net,,35,Porto Alegre,RS,Roupas,Vestido Casual,5,159.9,799.5,Boleto Bancário,Entregue,3
211,1035,2025-08-04,238,Sra. Maria Clara Barros,gustavoda-conceicao@example.com,4194744-4745,38,São Paulo,SP,Livros,Hq Coleção,2,29.9,59.8,Cartão De Débito,Devolvido,3
212,1349,2025-11-20,197,Valentina Andrade,xaragaoexample.com,21915844702,75,Sobral,CE,Esporte E Lazer,Bicicleta Aro 29,2,899.0,1798.0,Boleto Bancário,Em Transporte,4
214,1025,2023-06-26,35,Pedro Lucas Castro,fernandescaua@example.org,97627-4213,43,Duque De Caxias,RJ,Livros,Livro Técnico,4,112.17,448.68,Cartão De Crédito,Processando,4
215,1369,2025-07-14,179,Valentim Brito,yda-mata@example.net,8596165-3690,63,Manaus,AM,Roupas,Vestido Casual,4,159.9,465.05,Boleto Bancário,Entregue,4
216,1197,2023-02-20,115,Dom Machado,azevedojoao-vitor@example.net,71936247193,55,Ponta Grossa,PR,Roupas,Jaqueta CortaVento,1,199.9,199.9,Cartão De Débito,Cancelado,5
217,1308,2024-11-13,317,Alícia Brito,costelamaria-vitoria@example.net,31964143050,47,Santos,SP,Beleza,Shampoo Profissional,1,29.9,29.9,Pix,Devolvido,5
218,1337,2024-07-12,140,Juliana Da Cruz,emanuellyandrade@example.org,2197035-7772,61,Caruaru,PE,Esporte E Lazer,Bicicleta Aro 29,1,899.0,899.0,Cartão De Débito,Processando,3
220,1190,2025-05-12,272,Dr. Bruno Macedo,luiz-gustavopimenta@example.net,93658-9825,20,São Paulo,SP,Esporte E Lazer,Bicicleta Aro 29,5,899.0,4495.0,Cartão De Crédito,Cancelado,5
221,1043,2023-08-28,160,Heitor Alves,otavio48@example.org,,70,Manaus,AM,Livro,Romance BestSeller,5,39.9,199.5,Cartão De Débito,Em Transporte,1
222,1387,2024-11-26,304,Bianca Fogaça,salesjuliana@example.org,4195022-3822,24,Blumenau,SC,Casa E Decoração,Tapete Sala,1,249.9,249.9,Boleto Bancário,Cancelado,4
223,1118,2024-11-19,330,Bianca Silveira,jbarros@example.org,2199889-1786,39,Campinas,SP,Roupas,Jaqueta CortaVento,3,199.9,599.7,Nan,Entregue,1
224,1243,2024-07-25,80,Maria Luísa Moreira,beatrizvasconcelos@,5195890-4316,45,Joinville,SC,Roupa,Tênis Esportivo,3,219.9,659.7,Cartão De Crédito,Devolvido,5
225,1460,2023-10-28,150,Theodoro Novaes,piresolivia@example.org,4196531-3215,57,Canoas,RS,Beleza,Shampoo Profissional,2,29.9,59.8,Cartão De Crédito,Cancelado,4
226,1338,2025-10-07,286,Sra. Alana Fogaça,emoreira@example.org,8196373-1244,44,Porto Alegre,RS,Esporte E Lazer,Bicicleta Aro 29,1,1057.79,1057.79,Cartão De Crédito,Em Transporte,4
227,1064,2024-08-08,289,Hellena Azevedo,joaquim70@example.com,2191453-1414,29,Aracaju,SE,Esporte E Lazer,Tênis De Corrida,2,289.9,579.8,Boleto Bancário,Em Transporte,3
228,1135,2024-03-07,13,João Lucas Barros,laura18@example.org,,58,Manaus,AM,Beleza,Perfume Importado,3,199.9,599.7,Pix,Devolvido,5
229,1228,2025-11-14,100,Kevin Da Luz,gnogueira@example.org,7198396-8688,34,Brasília,DF,Casa E Decoração,Tapete Sala,5,249.9,1249.5,Pix,Cancelado,4
230,1253,2025-05-17,197,Srta. Clara Fogaça,smartins@example.net,,48,Nan,PE,Livros,Hq Coleção,1,29.9,29.9,Boleto Bancário,Em Transporte,4
231,1328,2024-06-30,303,Mathias Da Rocha,dcastro@example.net,,54,Parintins,AM,Eletrônicos,Câmera Digital,3,1599.0,4797.0,Cartão De Débito,Em Transporte,1
232,1423,2025-09-04,56,,lais75@example.net,8591474-3033,27,Rio De Janeiro,RJ,Esporte E Lazer,Tênis De Corrida,2,289.9,579.8,Cartão De Crédito,Entregue,4
234,1053,2025-01-21,296,Matteo Macedo,diogo36@example.org,3196466-4630,45,Lagarto,SE,Roupas,Camiseta Básica,1,49.9,49.9,Cartão De Crédito,Entregue,4
235,1086,2024-11-13,117,Ana Lívia Souza,ribeirosara@example.org,7192137-8454,56,Não Informado,DF,Eletrônicos,Tablet,5,999.0,4995.0,Pix,Cancelado,3
236,1226,2024-11-27,167,Anna Liz Mendonça,piresbeatriz@example.com,97857-4682,58,Ribeirão Preto,SP,Esporte E Lazer,Bicicleta Aro 29,2,819.04,1638.08,Cartão De Crédito,Cancelado,3
237,1134,2024-12-08,339,Sra. Maria Fernanda Farias,gcavalcante@example.org,,34,Porto Alegre,RS,Roupas,Vestido Casual,0,159.9,0.0,Cartão De Crédito,Processando,4
238,1304,2025-08-20,56,Gabriela Correia,matheusborges@example.org,93904-9208,27,Fortaleza,CE,Casa E Decoração,Mesa De Jantar 6 Lugares,2,860.04,1720.08,Cartão De Débito,Processando,4
239,1274,2025-03-28,145,Thiago Ferreira,marinavieira@example.org,95562-1736,30,Canoas,RS,Livro,Biografia,3,44.9,134.7,Boleto Bancário,Devolvido,4
240,1109,2025-08-30,343,Sara Novaes,marcelafarias@example.com,,21,Manaus,AM,Beleza,Batom Matte,1,39.9,39.9,Boleto Bancário,Processando,5
241,1409,2025-04-24,164,Nathan Pereira,josesa@example.org,6195283-5669,45,Brasília,DF,Eletrônicos,Tablet,1,999.0,999.0,Boleto Bancário,Devolvido,5
242,1334,2023-11-28,194,Gustavo Carvalho,ana-lizcosta@example.org,92097-4567,32,Ponta Grossa,PR,Esporte E Lazer,Tênis De Corrida,1,289.9,289.9,Cartão De Crédito,Cancelado,5
243,1319,2025-11-02,131,Diego Rocha,martinsmathias@example.org,85995166201,45,Parintins,AM,Livros,Romance BestSeller,3,39.9,119.7,Boleto Bancário,Em Transporte,4
244,1371,2025-03-22,295,Bárbara Monteiro,joliveira@example.com,8596808-8311,24,Recife,PE,Eletrônicos,Tablet,2,999.0,1998.0,Cartão De Crédito,Processando,4
245,1204,2024-12-20,223,Alana Garcia,dsouza@example.org,71980934519,60,Parintins,AM,Casa E Decoração,Jogo De Cortinas,4,99.9,399.6,Cartão De Débito,Em Transporte,5
246,1392,2023-05-30,174,Vicente Mendonça,bpimenta@example.org,,18,Ilhéus,BA,Livros,Biografia,1,44.9,44.9,Cartão De Débito,Cancelado,5
247,1269,2023-04-29,75,Sra. Aylla Moraes,nãoinformado,61966118961,47,Belo Horizonte,MG,Roupas,Jaqueta CortaVento,4,199.9,799.6,Boleto Bancário,Processando,3
248,1459,2023-05-25,138,Srta. Sophie Pastor,jesusdiogo@example.com,2197358-4465,67,Manaus,AM,Esporte E Lazer,Tênis De Corrida,1,289.9,289.9,Boleto Bancário,Cancelado,4
249,1249,2025-03-04,182,Ana Liz Albuquerque,leaolaura@example.net,94837-2556,69,Caxias Do Sul,RS,Livros,Biografia,2,44.9,89.8,Cartão De Débito,Devolvido,4
251,1056,2023-08-07,294,Miguel Mendonça,pietrocastro@example.net,95831-6625,44,Uberlândia,MG,Livros,Hq Coleção,3,29.9,89.7,Cartão De Crédito,Entregue,0
252,1356,2025-04-25,43,,,5199175-8957,64,Duque De Caxias,RJ,Casa E Decoração,Sofá 3 Lugares,2,1899.0,3798.0,Cartão De Crédito,Em Transporte,4
253,1313,2025-06-05,55,Liam Nunes,feliperios@example.net,5196867-1191,63,Joinville,SC,Livros,Hq Coleção,4,30.7,174.3,Boleto Bancário,Em Transporte,1
254,1032,2023-12-02,45,,pietro93@example.org,99253-8800,45,Blumenau,SC,Casa E Decoração,Jogo De Cortinas,1,99.9,99.9,Nan,Cancelado,1
255,1140,2025-11-11,95,Gael Souza,pereiracamila@example.com,4196861-6496,66,Recife,PE,Livros,Hq Coleção,1,29.9,29.9,Cartão De Crédito,Cancelado,6
256,1466,2025-11-30,320,Dr. Samuel Aparecida,guilherme58@example.com,7997475-6643,22,Olinda,PE,Livros,Livro Técnico,3,89.9,269.7,Cartão De Débito,Entregue,4
257,1004,2025-06-21,164,Bento Oliveira,oaragaoexample.org,1196957-1417,58,Belo Horizonte,MG,Livros,Hq Coleção,1,29.9,29.9,Cartão De Crédito,Cancelado,4
258,1154,2023-08-21,331,Beatriz Rezende,gandrade@example.org,96477-4081,45,Lagarto,SE,Livros,Hq Coleção,2,29.9,59.8,Cartão De Crédito,Entregue,3
259,1306,2025-09-24,41,Thales Freitas,freitasmaria-fernanda@example.org,8593738-9126,55,Sorocaba,SP,Casa E Decoração,Jogo De Cortinas,4,99.9,399.6,Boleto Bancário,Processando,3
260,1172,2024-07-18,18,Fernanda Melo,pedro-henriqueaparecida@example.com,61937104151,29,Porto Alegre,RS,Casa E Decoracao,Mesa De Jantar 6 Lugares,4,899.0,3596.0,Pix,Cancelado,4
261,1366,2023-09-01,32,Yuri Azevedo,lunna08@example.com,6193422-8735,20,Ponta Grossa,PR,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Boleto Bancário,Devolvido,1
262,1436,2023-09-07,187,Antonella Souza,vinicius17@example.com,3194588-5177,64,Brasília,DF,Eletrônicos,Fone De Ouvido Bluetooth,0,149.9,0.0,Cartão De Crédito,Em Transporte,1
264,1385,2023-02-01,266,Sra. Sophia Leão,sabrinada-rocha@example.net,11991742827,45,Nossa Senhora Do Socorro,SE,Beleza,Batom Matte,2,39.9,79.8,Pix,Em Transporte,5
265,1014,2024-02-13,345,João Gabriel Melo,araujoana-luiza@example.net,85983635401,22,Niterói,RJ,Esporte E Lazer,Tênis De Corrida,2,289.9,579.8,Pix,Processando,5
266,1403,2023-10-12,190,Esther Martins,catarina36@example.org,2191689-3844,25,Niterói,RJ,Casa E Decoração,Sofá 3 Lugares,2,1899.0,3798.0,Boleto Bancário,Cancelado,5
267,1447,2023-06-20,48,Cecília Da Paz,,7199320-2782,74,Fortaleza,CE,Livros,Biografia,3,46.38,139.14,Cartão De Débito,Cancelado,4
268,1404,2023-07-11,121,Apollo Fernandes,rodrigosantos@example.org,3193997-4723,71,Parintins,AM,Beleza,Perfume Importado,2,199.9,399.8,Cartão De Crédito,Em Transporte,3
270,1071,2025-09-13,175,Sofia Das Neves,raulfernandes@example.org,31911188424,28,Parintins,AM,Beleza,Shampoo Profissional,2,29.9,59.8,Cartão De Crédito,Cancelado,5
271,1348,2024-03-26,241,Antony Porto,,7991188-8573,51,Canoas,RS,EsporteLazer,Halteres 5Kg Par,1,149.9,149.9,Nan,Entregue,5
272,1095,2024-08-14,175,Breno Pacheco,casa-grandesabrina@example.com,61948598086,72,Ponta Grossa,PR,Livros,Biografia,1,44.9,44.9,Cartão De Crédito,Processando,5
273,1089,2025-10-13,33,Laura Vargas,pimentamiguel@example.org,61936988132,50,Salvador,BA,Casa E Decoração,Jogo De Cortinas,3,99.9,299.7,Boleto Bancário,Devolvido,5
274,1443,2024-01-19,22,Maria Luiza Aragão,mayalima@example.com,7999496-1478,42,Sobral,CE,Esporte E Lazer,Bola De Futebol Oficial,5,89.9,449.5,Cartão De Débito,Entregue,4
275,1284,2025-10-14,257,,rodrigueshellena@example.net,1194150-3378,33,Aracaju,SE,Casa E Decoração,Tapete Sala,1,231.28,231.28,Cartão De Débito,Cancelado,5
276,1132,2023-02-11,335,Milena Silva,henry-gabriel12@example.com,11991357761,33,Londrina,PR,Casa E Decoração,Tapete Sala,1,249.9,249.9,Cartão De Débito,Entregue,5
277,1027,2024-10-25,100,Marcos Vinicius Cassiano,cecilia95@example.com,5194413-5306,30,Contagem,MG,Casa E Decoração,Luminária De Mesa,3,89.9,269.7,Cartão De Crédito,Processando,4
278,1075,2024-03-04,34,Emanuel Da Mata,qabreu@example.com,8197973-5565,54,Joinville,SC,Esporte E Lazer,Halteres 5Kg Par,2,149.9,299.8,Cartão De Crédito,Em Transporte,4
279,1063,2024-11-14,4,Otávio Barbosa,arthur-gabriel14@example.org,,57,Juazeiro Do Norte,CE,Livros,Livro Técnico,1,89.9,89.9,Cartão De Débito,Devolvido,4
280,1273,2023-06-24,302,João Vitor Fogaça,vguerra@example.net,-,54,Ribeirão Preto,SP,Roupas,Vestido Casual,3,159.9,479.7,Pix,Em Transporte,2
281,1073,2023-02-22,30,Jade Lopes,danielbarros@,8193567-2531,71,Curitiba,PR,Eletrônicos,Câmera Digital,3,1599.0,4797.0,Cartão De Débito,Cancelado,5
282,1282,2023-01-18,89,Kevin Cirino,uandrade@example.org,61940161187,22,Joinville,SC,Casa E Decoração,Luminária De Mesa,2,89.9,179.8,Pix,Devolvido,3
283,1463,2024-03-09,184,Sr. Anthony Gabriel Sampaio,maria-clarada-rosa@example.org,8593113-6091,27,Ribeirão Preto,SP,Esporte E Lazer,Bola De Futebol Oficial,2,89.9,179.8,Boleto Bancário,Processando,4
284,1088,2023-12-24,112,Igor Sousa,ymonteiro@example.org,,50,Feira De Santana,BA,Beleza,Perfume Importado,1,199.9,199.9,Cartão De Crédito,Processando,1
285,1314,2024-10-25,180,Emilly Machado,esterda-costa@example.net,6195105-9235,21,Duque De Caxias,RJ,Beleza,Creme Facial AntiIdade,2,79.9,159.8,Cartão De Débito,Devolvido,2
286,1263,2025-04-19,310,Pedro Lucas Rios,novaisisaac@example.com,8595992-8119,68,Rio De Janeiro,RJ,Eletronico,Smart Tv 50Pol,1,2199.0,2199.0,Cartão De Crédito,Em Transporte,4
287,1390,2024-04-14,246,Juliana Ramos,migueljesus@example.net,85962306627,70,Itabaiana,,Livros,Livro Técnico,1,89.9,89.9,Pix,Processando,3
288,1188,2023-10-28,188,Luiz Miguel Machado,,1198729-8491,26,Londrina,PR,Livro,Romance BestSeller,3,39.9,119.7,Cartão De Débito,Em Transporte,4
289,1097,2025-11-14,115,Raquel Gonçalves,castroandre@example.com,8199708-6397,54,Belo Horizonte,MG,Beleza,Batom Matte,1,39.9,39.9,Pix,Devolvido,5
290,1271,2024-06-24,273,Luiz Otávio Fernandes,hvasconcelos@example.net,8599365-1935,57,Manaus,AM,Eletrônicos,Smart Tv 50Pol,1,2199.0,2199.0,Cartão De Crédito,Entregue,4
291,1122,2025-11-06,88,Agatha Albuquerque,maria-clara45@example.net,8193039-9266,67,Florianópolis,SC,Beleza,Batom Matte,3,39.9,119.7,Pix,Processando,3
292,1152,2024-11-11,124,Joaquim Da Costa,alexiapacheco@example.org,2193790-2451,39,Blumenau,SC,Eletrônicos,Câmera Digital,1,1599.0,1599.0,Cartão De Débito,Em Transporte,1
293,1116,2025-12-21,224,Sra. Rebeca Abreu,goncalvessarah@example.com,21949263845,41,Fortaleza,CE,Roupa,Vestido Casual,3,159.9,479.7,Boleto Bancário,Processando,5
295,1179,2024-03-03,309,Luiz Henrique Lopes,fernando78example.net,79912489653,42,Sobral,CE,Livros,Livro Técnico,1,89.9,89.9,Cartão De Crédito,Cancelado,5
296,1069,2025-02-18,229,Thiago Novaes,oliviamelo@example.org,7198275-1226,48,Nan,SP,Livros,Romance BestSeller,2,39.9,79.8,Cartão De Débito,Devolvido,4
297,1376,2025-05-02,23,Isabel Borges,ayla93@example.com,7199513-2521,49,Jaboatão Dos Guararapes,PE,Eletronico,Smartphone,3,1899.9,5699.7,Boleto Bancário,Processando,5
298,1170,2024-01-09,67,,caiomendes@example.com,6192964-7012,21,Jaboatão Dos Guararapes,PE,Esporte E Lazer,Tênis De Corrida,1,289.9,289.9,Pix,Processando,3
299,1055,2024-07-11,165,Maria Clara Casa Grande,joao-guilherme73@example.net,4191175-1419,52,Sorocaba,SP,Livros,Hq Coleção,2,29.9,59.8,Nan,Devolvido,4
300,1380,2025-03-16,158,Marcela Machado,rochadavi-luiz@example.net,85938524619,44,Vitória Da Conquista,BA,Livros,Hq Coleção,5,29.9,149.5,Cartão De Débito,Devolvido,4
301,1299,2025-10-04,336,João Guilherme Novaes,iferreira@example.org,98897-8211,41,Parintins,AM,Roupa,Camiseta Básica,1,49.9,49.9,Pix,Processando,4
302,1058,2025-07-21,203,Luiz Otávio Almeida,maria-cecilia70@example.com,31973864627,19,Brasília,DF,Livros,Romance BestSeller,1,50.21,50.21,Cartão De Crédito,Cancelado,2
303,1356,2025-04-25,43,,,5199175-8957,64,Duque De Caxias,RJ,Casa E Decoração,Sofá 3 Lugares,2,1899.0,3798.0,Cartão De Crédito,Em Transporte,4
304,1363,2023-03-27,89,Lucas Gabriel Câmara,olivianogueira@example.com,8593292-6494,57,Porto Alegre,RS,Casa E Decoração,Tapete Sala,1,249.9,254.71,Pix,Devolvido,4
305,1333,2023-02-22,217,,borgesmaya@example.com,,44,Parintins,AM,Esporte E Lazer,Bicicleta Aro 29,1,899.0,899.0,Cartão De Crédito,Devolvido,1
306,1205,2025-05-27,120,Dra. Milena Cavalcanti,gustavo-henriqueda-luz@example.org,,41,Feira De Santana,BA,Roupas,Vestido Casual,3,159.9,479.7,Pix,Em Transporte,4
307,1384,2025-03-14,346,Sr. Leonardo Moraes,henryrezende@example.com,2192454-2551,45,Canoas,RS,Livros,Biografia,3,44.9,134.7,Boleto Bancário,Devolvido,4
308,1478,2024-07-07,300,Cecília Da Mata,eda-mata@example.net,8196827-3553,75,Rio De Janeiro,RJ,Beleza,Perfume Importado,3,199.9,599.7,Cartão De Crédito,Cancelado,4
309,1267,2025-01-05,199,Ravi Lucca Freitas,rleao@example.org,41921527918,45,Manaus,AM,Beleza,Shampoo Profissional,4,29.9,119.6,Cartão De Débito,Devolvido,2
310,1136,2024-07-22,302,,luana10@example.net,8595803-5518,41,Caxias Do Sul,RS,Casa E Decoração,Mesa De Jantar 6 Lugares,3,899.0,2697.0,Pix,Em Transporte,5
311,1038,2023-01-31,79,Srta. Pietra Cavalcanti,ovieira@example.com,6193338-4827,31,Nossa Senhora Do Socorro,SE,Eletrônicos,Smartphone,4,1899.9,7599.6,Cartão De Crédito,Entregue,4
312,1312,2025-01-27,60,Raquel Azevedo,tcampos@,85950904073,38,Fortaleza,CE,Beleza,Perfume Importado,2,199.9,399.8,Boleto Bancário,Entregue,4
313,1280,2025-07-06,212,Carlos Eduardo Ribeiro,brayanleao@example.org,79915944385,45,Ribeirão Preto,SP,Esporte E Lazer,Tênis De Corrida,2,289.9,579.8,Boleto Bancário,Entregue,4
314,1107,2024-10-03,248,Dra. Joana Guerra,ana-juliamendes@example.net,,41,Manaus,AM,Beleza,Creme Facial AntiIdade,5,79.9,399.5,Cartão De Crédito,Processando,3
315,1173,2025-06-06,236,Eduarda Gomes,josue23@example.net,96354-5072,61,Juazeiro Do Norte,CE,Beleza,Shampoo Profissional,2,29.9,59.8,Pix,Devolvido,4
316,1399,2024-09-19,54,Hellena Jesus,isabelly70@example.org,1195805-9265,55,Nossa Senhora Do Socorro,SE,Eletrônicos,Tablet,1,999.0,999.0,Pix,Entregue,5
317,1386,2025-05-03,248,Thiago Correia,dcirino@example.net,,47,Feira De Santana,BA,Livros,Hq Coleção,1,29.9,29.9,Pix,Processando,4
318,1372,2023-08-23,192,Daniel Garcia,dsales@example.com,41988748933,44,Juazeiro Do Norte,CE,Livros,Biografia,5,44.9,224.5,Boleto Bancário,Devolvido,4
319,1277,2024-06-20,21,Augusto Correia,xpereira@example.net,,46,Nossa Senhora Do Socorro,SE,Beleza,Creme Facial AntiIdade,1,79.9,79.9,Pix,Em Transporte,4
320,1195,2024-11-12,168,Vicente Fogaça,juliapacheco@example.com,3199011-2938,30,Nan,RJ,EsporteLazer,Bicicleta Aro 29,1,899.0,899.0,Pix,Devolvido,3
321,1240,2024-01-22,165,Mariah Da Conceição,luiz-miguelramos@example.org,31919152246,32,Salvador,BA,Livros,Romance BestSeller,1,39.9,39.9,Pix,Entregue,2
